id,major,minor,model,name,image,price,blurb,price_fmt
191580374,ゲート・仮囲い,パネルゲート,PGN-36,パネルゲート柱付きW3600mm・380kg,https://img21.shop-pro.jp/PA01522/292/product/191580374.jpg,340500,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"340,500"
191580376,ゲート・仮囲い,パネルゲート,PGN-45,パネルゲート柱付きW4500mm・420kg,https://img21.shop-pro.jp/PA01522/292/product/191580376.jpg,385000,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"385,000"
191580377,ゲート・仮囲い,パネルゲート,PGN-54,パネルゲート柱付きW5400mm・460kg,https://img21.shop-pro.jp/PA01522/292/product/191580377.jpg,430000,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"430,000"
191580378,ゲート・仮囲い,パネルゲート,PGN-63,パネルゲート柱付きW6300mm・520kg,https://img21.shop-pro.jp/PA01522/292/product/191580378.jpg,482000,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"482,000"
191580379,ゲート・仮囲い,パネルゲート,PGN-72,パネルゲート柱付きW7200mm・570kg,https://img21.shop-pro.jp/PA01522/292/product/191580379.jpg,526000,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"526,000"
191580380,ゲート・仮囲い,パネルゲート,PGN-81,パネルゲート柱付きW8100mm・610kg,https://img21.shop-pro.jp/PA01522/292/product/191580380.jpg,577000,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"577,000"
191580381,ゲート・仮囲い,パネルゲート,PGN-90,パネルゲート柱付きW9000mm・650kg,https://img21.shop-pro.jp/PA01522/292/product/191580381.jpg,632500,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"632,500"
191580382,ゲート・仮囲い,パネルゲート,PGN-99,パネルゲート柱付きW9900mm・720kg,https://img21.shop-pro.jp/PA01522/292/product/191580382.jpg,723900,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"723,900"
191580383,ゲート・仮囲い,パネルゲート,PGN-108,パネルゲート柱付きW10800mm・790kg,https://img21.shop-pro.jp/PA01522/292/product/191580383.jpg,829700,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"829,700"
191580384,ゲート・仮囲い,パネルゲート,PGN-117,パネルゲート柱付きW11700mm・860kg,https://img21.shop-pro.jp/PA01522/292/product/191580384.jpg,924700,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"924,700"
191580385,ゲート・仮囲い,パネルゲート,PGN-126,パネルゲート柱付きW12600mm・930kg,https://img21.shop-pro.jp/PA01522/292/product/191580385.jpg,1014200,強度・耐久性が高く、長期間工事に最適な柱付きタイプのパネルゲート。,"1,014,200"
191580386,ゲート・仮囲い,パネルゲート,MPGN-36,パネルゲート柱無しW3600mm・230kg,https://img21.shop-pro.jp/PA01522/292/product/191580386.jpg,224000,柱に単管パイプを使用し、基礎工事が不要な簡易パネルゲート。,"224,000"
